Game slug,Epic Games rating,Number of raters, Bayes rating
chorus,4.48,33,4.54
session-skate-sim,4.50,54,4.54
samurai-shodown-neogeo-collection,4.49,45,4.54
wrc-10,4.52,141,4.54
the-division,4.52,143,4.54
darksiders-genesis,4.48,42,4.54
my-lovely-wife-bef07f,4.43,23,4.54
elex,4.40,20,4.54
where-the-water-tastes-like-wine,4.40,20,4.54
the-last-stand-aftermath,4.41,22,4.54
deathloop,4.53,573,4.54
the-lions-song,4.43,28,4.54
democracy-4,4.43,30,4.53
genesis-alpha-one,4.39,23,4.53
rims-racing,4.40,25,4.53
totally-reliable-delivery-service,4.48,63,4.53
q-u-b-e-2,4.46,48,4.53
costume-quest-2,4.38,24,4.53
might-and-magic-chess-royale,4.51,153,4.53
ravenous-devils-7a89e1,4.41,32,4.53
sherlock-holmes-chapter-one,4.50,115,4.53
kings-bounty-dark-side-c3066f,4.38,26,4.53
tales-of-the-neon-sea,4.50,117,4.53
sonic-origins,4.50,121,4.53
legend-of-keepers,4.35,23,4.53
centipede-recharged,4.44,45,4.53
othercide-19bfa0,4.33,21,4.53
heros-hour-871285,4.36,25,4.53
creature-in-the-well,4.46,59,4.53
the-caligula-effect-2-a51f60,4.38,29,4.53
the-world-next-door,4.30,20,4.53
unexplored-2,4.33,24,4.53
train-valley-ead642,4.29,21,4.53
darksiders,4.52,364,4.53
poly-bridge-2,4.32,25,4.53
townsmen-a-kingdom-rebuilt-07c09d,4.30,23,4.53
torchlight,4.45,64,4.53
verdun,4.53,1170,4.53
layers-of-fear,4.45,67,4.53
assassins-creed-1,4.45,71,4.53
halcyon-6,4.45,71,4.53
far-cry-2,4.32,28,4.53
faeria,4.48,114,4.53
assassins-creed-3,4.48,115,4.53
death-coming,4.42,55,4.53
far-cry,4.26,23,4.53
trigon-ce1936,4.30,27,4.53
fishing-north-atlantic-9fbc5c,4.28,25,4.53
prehistoric-kingdom,4.23,22,4.53
alan-wake-remastered,4.51,275,4.53
paradigm-875c5c,4.49,153,4.53
hello-neighbor-hide-and-seek,4.35,37,4.53
twin-mirror,4.25,24,4.53
redout-enhanced-edition,4.50,199,4.53
eiyuden-chronicle-rising,4.30,30,4.53
warhammer-40000-gladius-relics-of-war,4.30,30,4.53
minit,4.40,53,4.53
good-company,4.40,55,4.53
ken-follets-the-pillars-of-the-earth,4.49,175,4.53
encased,4.27,30,4.53
darksiders3,4.42,71,4.53
martha-is-dead,4.20,25,4.53
aer-memories-of-old,4.44,89,4.53
spellforce-3,4.37,52,4.53
grand-tactician-the-civil-war-18611865-6c21fc,4.17,24,4.53
riverbond-782aa4,4.51,375,4.53
atom-rpg-3adb54,4.25,32,4.53
tacoma,4.23,30,4.53
conarium,4.13,24,4.53
hue,4.49,224,4.53
the-first-tree,4.15,27,4.53
far-cry-new-dawn,4.47,165,4.53
house-party-ae8b27,4.40,83,4.53
weird-west-906661,4.40,85,4.53
necrosmith-b2ef15,4.41,92,4.53
necromunda-hired-gun,4.34,59,4.53
sonic-colors-ultimate,4.44,126,4.53
alan-wake-american-nightmare,4.23,39,4.53
yooka-laylee-and-the-impossible-lair,4.47,186,4.53
oddworld-new-n-tasty,4.31,54,4.53
port-royale-4,4.00,23,4.53
rebel-galaxy-outlaw,4.39,90,4.53
gone-home,4.07,29,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.42,119,4.53
iron-harvest,4.39,98,4.53
speed-brawl,4.31,64,4.53
might-and-magic-heroes-7,4.25,51,4.53
total-war-warhammer-3,4.48,271,4.53
lego-batman,4.48,273,4.53
crsed-f-o-a-d,4.48,281,4.53
disciples-liberation,4.36,87,4.53
tharsis,4.03,30,4.53
werewolf-the-apocalypse-earthblood,4.11,37,4.53
lumberjacks-dynasty,4.00,30,4.53
brothers-a-tale-of-two-sons,4.49,380,4.53
biomutant,4.39,119,4.53
the-suicide-of-rachel-foster-1dc01b,4.12,43,4.53
mortal-shell,4.35,100,4.53
auto-chess,4.52,1415,4.53
ashen,4.16,51,4.53
starship-troopers-terran-command,4.16,51,4.53
phantasy-star-online-2,4.49,459,4.53
absolute-drift,4.34,104,4.53
humankind,4.47,323,4.53
darq-complete-edition,4.43,198,4.53
elex-ii,4.22,67,4.53
mothergunship,4.43,205,4.53
alan-wake,4.43,211,4.53
farmers-dynasty,3.91,35,4.53
shadowrun-returns,4.38,144,4.53
the-fall,4.10,52,4.53
mutant-year-zero,4.51,1014,4.53
among-trees,4.16,61,4.53
ranch-simulator,4.42,203,4.53
crayta,4.19,68,4.53
train-life,3.52,23,4.53
the-escapists,4.45,286,4.53
ghostbusters-the-video-game-remastered,4.42,210,4.53
the-spectrum-retreat,4.32,118,4.53
gods-trigger,4.10,58,4.53
the-guild-3,4.04,51,4.53
dauntless,4.53,12533,4.53
ghostwire-tokyo,4.50,794,4.53
while-true-learn,4.48,494,4.53
chernobylite,4.13,64,4.53
among-the-sleep-enhanced-edition,4.39,182,4.53
crying-suns,4.48,507,4.53
bridge-constructor-the-walking-dead,4.08,60,4.53
solitairica,4.43,271,4.53
kings-bounty-ii,4.11,71,4.53
pathway,4.39,212,4.53
just-die-already,4.51,1424,4.53
assassins-creed-syndicate,4.51,1454,4.53
spellforce-3-versus,3.65,37,4.53
star-stable,4.28,131,4.53
close-to-the-sun,4.09,76,4.53
train-valley-2-3606da,3.97,61,4.53
arcadegeddon,4.47,578,4.53
surviving-the-aftermath,4.45,459,4.53
sheltered,4.44,421,4.53
swords-of-legends-online,4.30,166,4.53
monopoly-plus,3.90,63,4.53
city-of-brass,4.22,129,4.53
layers-of-fear-2,4.18,115,4.53
fall-guys,4.53,784146,4.53
sherlock-holmes-crimes-and-punishments,4.35,232,4.53
shenmue-3,4.04,89,4.53
offworld-trading-company,4.33,219,4.53
amnesia-a-machine-for-pigs,4.10,102,4.53
never-alone-kisima-ingitchuna,3.97,79,4.53
kingdom-new-lands,4.48,939,4.53
yooka-laylee,4.30,202,4.53
obduction,4.12,115,4.53
crysis-remastered,4.38,322,4.53
automachef,4.33,258,4.53
vhs,4.19,156,4.53
osiris-new-dawn,3.77,74,4.53
a-total-war-saga-troy,4.51,3178,4.53
voidtrain,4.45,750,4.53
jotun,4.40,457,4.53
defense-grid,4.44,668,4.53
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.44,698,4.53
rebel-galaxy,4.36,386,4.53
cris-tales,4.37,437,4.53
lifeless-planet-premier-edition,4.04,144,4.53
fault-elder-orb,3.94,124,4.53
predator-hunting-grounds,4.36,464,4.53
mages-of-mystralia,4.31,357,4.53
the-vanishing-of-ethan-carter,4.21,252,4.52
scavengers,4.24,279,4.52
relicta,4.17,226,4.52
blair-witch,4.25,294,4.52
gods-will-fall,3.86,122,4.52
galactic-civilizations-iv,4.24,285,4.52
tropico-5,4.44,967,4.52
ironcast,3.88,137,4.52
back-4-blood,4.47,1729,4.52
outriders,4.41,857,4.52
mafia-ii-definitive-edition,4.33,507,4.52
evil-dead-the-game,4.51,7836,4.52
armored-warfare,4.12,248,4.52
bioshock-2-remastered,4.51,8756,4.52
watch-dogs-legion,4.38,735,4.52
train-sim-world-2--db-br-204,4.45,1467,4.52
borderlands-the-pre-sequel,4.46,1742,4.52
stranger-of-paradise-final-fantasy-origin,4.42,1063,4.52
core,4.39,884,4.52
wonder-boy-the-dragons-trap-26381d,4.46,1965,4.52
animation-throwdown-the-quest-for-cards,4.32,603,4.52
pine,4.11,332,4.52
century-age-of-ashes,4.37,955,4.52
insurmountable-b02c31,4.15,390,4.52
second-extinction,4.04,300,4.52
eve-online,4.34,835,4.52
vampire-the-masquerade-swansong,4.23,525,4.52
neverwinter,4.27,645,4.51
galactic-civilizations-iii,4.24,595,4.51
daemon-x-machina,4.36,1106,4.51
kards-the-world-war-ii-card-game,4.35,1049,4.51
godfall,4.13,463,4.51
smite,4.47,4617,4.51
world-of-warships,4.43,2686,4.51
pinball-fx,3.97,394,4.51
saints-row-the-third-remastered,4.43,2745,4.51
mafia-iii-definitive-edition,4.20,711,4.51
amnesia-rebirth,4.25,952,4.50
geneforge-1-mutagen,4.20,875,4.50
aven-colony,4.21,1079,4.49
maneater,4.49,74292,4.49
far-cry-6,4.44,6172,4.49
windbound,4.19,1092,4.49
salt-and-sacrifice,4.28,1564,4.49
car-mechanic-simulator-2018,4.48,32271,4.49
space-punks,4.16,1046,4.49
the-division-2,4.41,4336,4.49
rage-2,4.30,2108,4.48
mtg-arena,4.44,8825,4.48
stranded-deep,4.23,1607,4.48
tannenberg,4.36,3475,4.48
vampyr,4.31,2746,4.48
just-cause-4,4.29,2773,4.47
roller-champions,4.34,4387,4.46
a-game-of-thrones-5858a3,4.19,2010,4.46
heroes-and-generals-wwii,4.22,2611,4.45
iratus-d0e5ba,4.37,8482,4.45
paladins,4.35,7329,4.44
nba-2k21,4.42,30126,4.44
warface,3.92,1507,4.43
ancient-enemy,3.93,1577,4.43
rogue-company,4.36,12646,4.43
league-of-legends,4.21,5830,4.39
killing-floor-2,4.29,12658,4.38
fortnite,4.32,1572083,4.32
shop-titans-30-day-boost-5fcc78,3.82,3255,4.32
thecycle,4.15,11264,4.30
idle-champions-of-the-forgotten-realms,4.04,6608,4.30
naraka-bladepoint,4.19,97467,4.21
hood-outlaws-and-legends,3.98,11016,4.21
